<REMOVE> <40154, 9740> <2023-10-17 14:10:09>
<REMOVE> <12835, 1017> <2023-10-17 14:10:09>
<REMOVE> <225, 9987> <2023-10-17 14:10:09>
<REMOVE> <7406, 9332> <2023-10-17 14:10:09>
<REMOVE> <7406, 9332> <2023-10-17 14:10:09>
<ADD> <53324, 16862> <2023-10-17 14:10:16>
<REMOVE> <320, 12495> <2023-10-17 14:10:16>
<REMOVE> <1143, 5883> <2023-10-17 14:10:16>
<REMOVE> <13663, 414> <2023-10-17 14:10:16>
<REMOVE> <1093, 5572> <2023-10-17 14:10:16>
<ADD> <40824, 24556> <2023-10-17 14:10:21>
<ADD> <27714, 37617> <2023-10-17 14:10:21>
<ADD> <27853, 42441> <2023-10-17 14:10:21>
<REMOVE> <18590, 18617> <2023-10-17 14:10:21>
<REMOVE> <4950, 8813> <2023-10-17 14:10:21>
<ADD> <46280, 49413> <2023-10-17 14:55:25>
<ADD> <174, 11234> <2023-10-17 14:55:25>
<REMOVE> <4804, 5018> <2023-10-17 14:55:25>
<REMOVE> <32213, 5001> <2023-10-17 14:55:25>
<REMOVE> <20202, 19794> <2023-10-17 14:55:25>
<ADD> <29169, 18605> <2023-10-17 14:55:40>
<REMOVE> <27337, 8942> <2023-10-17 14:55:40>
<REMOVE> <13657, 6247> <2023-10-17 14:55:40>
<REMOVE> <19720, 8903> <2023-10-17 14:55:40>
<REMOVE> <18341, 3696> <2023-10-17 14:55:40>
<ADD> <10293, 6286> <2023-10-17 14:56:09>
<REMOVE> <6230, 25285> <2023-10-17 14:56:09>
<REMOVE> <3438, 29480> <2023-10-17 14:56:09>
<REMOVE> <11336, 282> <2023-10-17 14:56:09>
<REMOVE> <676, 13471> <2023-10-17 14:56:09>
<ADD> <4969, 30372> <2023-10-17 14:57:04>
<REMOVE> <23620, 24954> <2023-10-17 14:57:04>
<REMOVE> <5908, 3539> <2023-10-17 14:57:04>
<REMOVE> <10648, 10620> <2023-10-17 14:57:04>
