<REMOVE> <40154, 9740> <2023-10-17 14:10:09>
<REMOVE> <12835, 1017> <2023-10-17 14:10:09>
<REMOVE> <225, 9987> <2023-10-17 14:10:09>
<REMOVE> <7406, 9332> <2023-10-17 14:10:09>
<REMOVE> <7406, 9332> <2023-10-17 14:10:09>
<ADD> <53324, 16862> <2023-10-17 14:10:16>
<REMOVE> <320, 12495> <2023-10-17 14:10:16>
<REMOVE> <1143, 5883> <2023-10-17 14:10:16>
<REMOVE> <13663, 414> <2023-10-17 14:10:16>
<REMOVE> <1093, 5572> <2023-10-17 14:10:16>
<ADD> <40824, 24556> <2023-10-17 14:10:21>
<ADD> <27714, 37617> <2023-10-17 14:10:21>
<ADD> <27853, 42441> <2023-10-17 14:10:21>
<REMOVE> <18590, 18617> <2023-10-17 14:10:21>
<REMOVE> <4950, 8813> <2023-10-17 14:10:21>
